,threshold,N,n,errors,p,k,type,g
100,-0.5,100,50,3,0.01,174,train,100
101,-0.5,100,50,0,0.01,0,train,100
102,-0.5,100,50,3,0.01,174,train,100
103,-0.5,100,50,3,0.01,141,train,100
104,-0.5,100,50,0,0.01,0,train,100
105,-0.5,100,50,3,0.01,174,train,100
106,-0.5,100,50,0,0.01,0,train,100
107,-0.5,100,50,0,0.01,0,train,100
108,-0.5,100,50,3,0.01,174,train,100
109,-0.5,100,50,0,0.01,0,train,100
110,-0.5,100,50,3,0.01,174,train,100
111,-0.5,100,50,2,0.01,174,train,100
112,-0.5,100,50,3,0.01,174,train,100
113,-0.5,100,50,0,0.01,0,train,100
114,-0.5,100,50,3,0.01,174,train,100
115,-0.5,100,50,3,0.01,174,train,100
116,-0.5,100,50,3,0.01,174,train,100
117,-0.5,100,50,3,0.01,174,train,100
118,-0.5,100,50,0,0.01,0,train,100
119,-0.5,100,50,0,0.01,0,test,100
120,-0.5,100,50,3,0.01,174,test,100
121,-0.5,100,50,2,0.01,106,test,100
122,-0.5,100,50,3,0.01,174,test,100
123,-0.5,100,50,2,0.01,49,test,100
124,-0.5,100,50,1,0.01,36,test,100
125,-0.5,100,50,1,0.01,86,test,100
126,-0.5,100,50,3,0.01,174,test,100
127,-0.5,100,50,4,0.01,228,test,100
128,-0.5,100,50,3,0.01,174,test,100
129,-0.5,100,50,2,0.01,80,test,100
130,-0.5,100,50,3,0.01,174,test,100
131,-0.5,100,50,3,0.01,174,test,100
132,-0.5,100,50,0,0.01,0,test,100
133,-0.5,100,50,3,0.01,111,test,100
134,-0.5,100,50,0,0.01,0,test,100
135,-0.5,100,50,3,0.01,174,test,100
136,-0.5,100,50,0,0.01,0,test,100
137,-0.5,100,50,0,0.01,0,test,100
138,-0.5,100,50,3,0.01,174,test,100
139,-0.5,100,50,3,0.01,174,test,100
140,-0.5,100,50,0,0.01,0,test,100
141,-0.5,100,50,3,0.01,174,test,100
142,-0.5,100,50,1,0.01,17,test,100
143,-0.5,100,50,2,0.01,174,test,100
144,-0.5,100,50,3,0.01,141,test,100
145,-0.5,100,50,3,0.01,174,test,100
146,-0.5,100,50,1,0.01,3,test,100
147,-0.5,100,50,1,0.01,62,test,100
148,-0.5,100,50,3,0.01,174,test,100
149,-0.5,100,50,1,0.01,49,test,100
150,-0.5,100,50,1,0.01,7,test,100
151,-0.5,100,50,0,0.01,0,test,100
152,-0.5,100,50,0,0.01,0,test,100
153,-0.5,100,50,3,0.01,174,test,100
154,-0.5,100,50,2,0.01,34,test,100
155,-0.5,100,50,4,0.01,335,test,100
156,-0.5,100,50,0,0.01,0,test,100
157,-0.5,100,50,2,0.01,41,test,100
158,-0.5,100,50,3,0.01,174,test,100
159,-0.5,100,50,3,0.01,174,test,100
160,-0.5,100,50,2,0.01,63,test,100
161,-0.5,100,50,4,0.01,168,test,100
162,-0.5,100,50,1,0.01,4,test,100
163,-0.5,100,50,2,0.01,110,test,100
164,-0.5,100,50,3,0.01,210,test,100
165,-0.5,100,50,2,0.01,67,test,100
166,-0.5,100,50,5,0.01,335,test,100
167,-0.5,100,50,0,0.01,0,test,100
168,-0.5,100,100,0,0.01,0,train,100
169,-0.5,100,100,2,0.01,144,train,100
170,-0.5,100,100,3,0.01,174,train,100
171,-0.5,100,100,3,0.01,174,train,100
172,-0.5,100,100,0,0.01,0,train,100
173,-0.5,100,100,0,0.01,0,train,100
174,-0.5,100,100,1,0.01,3,train,100
175,-0.5,100,100,3,0.01,174,train,100
176,-0.5,100,100,2,0.01,110,train,100
177,-0.5,100,100,0,0.01,0,train,100
178,-0.5,100,100,1,0.01,42,train,100
179,-0.5,100,100,0,0.01,0,train,100
180,-0.5,100,100,2,0.01,80,train,100
181,-0.5,100,100,3,0.01,174,train,100
182,-0.5,100,100,3,0.01,174,train,100
183,-0.5,100,100,2,0.01,116,train,100
184,-0.5,100,100,2,0.01,230,train,100
185,-0.5,100,100,0,0.01,0,train,100
186,-0.5,100,100,3,0.01,174,train,100
187,-0.5,100,100,0,0.01,0,train,100
188,-0.5,100,100,3,0.01,174,train,100
189,-0.5,100,100,0,0.01,0,train,100
190,-0.5,100,100,1,0.01,37,train,100
191,-0.5,100,100,0,0.01,0,train,100
192,-0.5,100,100,0,0.01,0,train,100
193,-0.5,100,100,3,0.01,174,train,100
194,-0.5,100,100,2,0.01,174,train,100
195,-0.5,100,100,0,0.01,0,train,100
196,-0.5,100,100,0,0.01,0,train,100
197,-0.5,100,100,3,0.01,174,train,100
198,-0.5,100,100,3,0.01,210,train,100
199,-0.5,100,100,3,0.01,174,train,100
200,-0.5,100,100,0,0.01,0,train,100
201,-0.5,100,100,3,0.01,174,train,100
202,-0.5,100,100,3,0.01,141,train,100
203,-0.5,100,100,0,0.01,0,train,100
204,-0.5,100,100,3,0.01,174,train,100
205,-0.5,100,100,0,0.01,0,train,100
206,-0.5,100,100,0,0.01,0,train,100
207,-0.5,100,100,3,0.01,174,train,100
208,-0.5,100,100,3,0.01,244,train,100
209,-0.5,100,100,3,0.01,174,train,100
210,-0.5,100,100,2,0.01,174,train,100
211,-0.5,100,100,3,0.01,174,train,100
212,-0.5,100,100,1,0.01,41,train,100
213,-0.5,100,100,3,0.01,174,train,100
214,-0.5,100,100,3,0.01,174,train,100
215,-0.5,100,100,3,0.01,174,train,100
216,-0.5,100,100,3,0.01,174,train,100
217,-0.5,100,100,0,0.01,0,train,100
218,-0.5,100,100,0,0.01,0,train,100
219,-0.5,100,100,0,0.01,0,train,100
220,-0.5,100,100,3,0.01,174,train,100
221,-0.5,100,100,0,0.01,0,train,100
222,-0.5,100,100,3,0.01,174,train,100
223,-0.5,100,100,0,0.01,0,train,100
224,-0.5,100,100,0,0.01,0,train,100
225,-0.5,100,100,1,0.01,86,train,100
226,-0.5,100,100,3,0.01,174,train,100
227,-0.5,100,100,0,0.01,0,train,100
228,-0.5,100,100,3,0.01,174,train,100
229,-0.5,100,100,0,0.01,0,train,100
230,-0.5,100,100,3,0.01,174,train,100
231,-0.5,100,100,3,0.01,174,train,100
232,-0.5,100,100,2,0.01,68,train,100
233,-0.5,100,100,0,0.01,0,train,100
234,-0.5,100,100,2,0.01,106,train,100
235,-0.5,100,100,3,0.01,174,train,100
236,-0.5,100,100,0,0.01,0,train,100
237,-0.5,100,100,0,0.01,0,train,100
238,-0.5,100,100,3,0.01,174,train,100
239,-0.5,100,100,3,0.01,174,train,100
240,-0.5,100,100,3,0.01,244,train,100
241,-0.5,100,100,3,0.01,174,train,100
242,-0.5,100,100,0,0.01,0,train,100
243,-0.5,100,100,2,0.01,174,train,100
244,-0.5,100,100,0,0.01,0,train,100
245,-0.5,100,100,3,0.01,174,train,100
246,-0.5,100,100,0,0.01,0,train,100
247,-0.5,100,100,0,0.01,0,train,100
248,-0.5,100,100,3,0.01,174,train,100
249,-0.5,100,100,1,0.01,19,train,100
250,-0.5,100,100,0,0.01,0,train,100
251,-0.5,100,100,0,0.01,0,train,100
252,-0.5,100,100,0,0.01,0,train,100
253,-0.5,100,100,3,0.01,174,train,100
254,-0.5,100,100,2,0.01,116,train,100
255,-0.5,100,100,0,0.01,0,train,100
256,-0.5,100,100,0,0.01,0,train,100
257,-0.5,100,100,0,0.01,0,train,100
258,-0.5,100,100,3,0.01,174,train,100
259,-0.5,100,100,3,0.01,174,train,100
260,-0.5,100,100,2,0.01,82,train,100
261,-0.5,100,100,0,0.01,0,train,100
262,-0.5,100,100,0,0.01,0,train,100
263,-0.5,100,100,0,0.01,0,train,100
264,-0.5,100,100,0,0.01,0,train,100
265,-0.5,100,100,0,0.01,0,train,100
266,-0.5,100,100,0,0.01,0,train,100
267,-0.5,100,100,2,0.01,67,train,100
268,-0.5,100,100,3,0.01,174,test,100
269,-0.5,100,100,1,0.01,42,test,100
270,-0.5,100,100,1,0.01,1,test,100
271,-0.5,100,100,0,0.01,0,test,100
272,-0.5,100,100,0,0.01,0,test,100
273,-0.5,100,100,3,0.01,244,test,100
274,-0.5,100,100,2,0.01,81,test,100
275,-0.5,100,100,1,0.01,16,test,100
276,-0.5,100,100,2,0.01,283,test,100
277,-0.5,100,100,3,0.01,174,test,100
278,-0.5,100,100,3,0.01,174,test,100
279,-0.5,100,100,3,0.01,174,test,100
280,-0.5,100,100,1,0.01,16,test,100
281,-0.5,100,100,0,0.01,0,test,100
282,-0.5,100,100,3,0.01,174,test,100
283,-0.5,100,100,3,0.01,174,test,100
284,-0.5,100,100,3,0.01,174,test,100
285,-0.5,100,100,3,0.01,174,test,100
286,-0.5,100,100,2,0.01,174,test,100
287,-0.5,100,100,3,0.01,174,test,100
288,-0.5,100,100,4,0.01,244,test,100
289,-0.5,100,100,3,0.01,174,test,100
290,-0.5,100,100,0,0.01,0,test,100
291,-0.5,100,100,3,0.01,174,test,100
292,-0.5,100,100,3,0.01,174,test,100
293,-0.5,100,100,3,0.01,130,test,100
294,-0.5,100,100,2,0.01,33,test,100
295,-0.5,100,100,5,0.01,244,test,100
296,-0.5,100,100,1,0.01,228,test,100
297,-0.5,100,100,1,0.01,61,test,100
298,-0.5,100,100,5,0.01,235,test,100
299,-0.5,100,100,3,0.01,174,test,100
300,-0.5,100,100,2,0.01,213,test,100
301,-0.5,100,100,1,0.01,19,test,100
302,-0.5,100,100,3,0.01,174,test,100
303,-0.5,100,100,0,0.01,0,test,100
304,-0.5,100,100,1,0.01,25,test,100
305,-0.5,100,100,3,0.01,174,test,100
306,-0.5,100,100,3,0.01,412,test,100
307,-0.5,100,100,0,0.01,0,test,100
308,-0.5,100,100,4,0.01,244,test,100
309,-0.5,100,100,3,0.01,174,test,100
310,-0.5,100,100,1,0.01,13,test,100
311,-0.5,100,100,3,0.01,174,test,100
312,-0.5,100,100,0,0.01,0,test,100
313,-0.5,100,100,1,0.01,37,test,100
314,-0.5,100,100,3,0.01,90,test,100
315,-0.5,100,100,0,0.01,0,test,100
316,-0.5,100,100,3,0.01,174,test,100
317,-0.5,100,100,4,0.01,103,test,100
318,-0.5,100,100,1,0.01,36,test,100
319,-0.5,100,100,1,0.01,60,test,100
320,-0.5,100,100,4,0.01,106,test,100
321,-0.5,100,100,3,0.01,174,test,100
322,-0.5,100,100,0,0.01,0,test,100
323,-0.5,100,100,3,0.01,174,test,100
324,-0.5,100,100,2,0.01,88,test,100
325,-0.5,100,100,3,0.01,335,test,100
326,-0.5,100,100,3,0.01,174,test,100
327,-0.5,100,100,0,0.01,0,test,100
328,-0.5,100,100,3,0.01,174,test,100
329,-0.5,100,100,0,0.01,0,test,100
330,-0.5,100,100,3,0.01,174,test,100
331,-0.5,100,100,4,0.01,291,test,100
332,-0.5,100,100,2,0.01,106,test,100
333,-0.5,100,100,1,0.01,17,test,100
334,-0.5,100,100,1,0.01,37,test,100
335,-0.5,100,100,3,0.01,244,test,100
336,-0.5,100,100,3,0.01,291,test,100
337,-0.5,100,100,1,0.01,19,test,100
338,-0.5,100,100,3,0.01,174,test,100
339,-0.5,100,100,1,0.01,19,test,100
340,-0.5,100,100,0,0.01,0,test,100
341,-0.5,100,100,1,0.01,16,test,100
342,-0.5,100,100,3,0.01,174,test,100
343,-0.5,100,100,2,0.01,132,test,100
344,-0.5,100,100,3,0.01,174,test,100
345,-0.5,100,100,2,0.01,80,test,100
346,-0.5,100,100,3,0.01,112,test,100
347,-0.5,100,100,2,0.01,24,test,100
348,-0.5,100,100,1,0.01,141,test,100
349,-0.5,100,100,1,0.01,58,test,100
350,-0.5,100,100,6,0.01,244,test,100
351,-0.5,100,100,1,0.01,10,test,100
352,-0.5,100,100,0,0.01,0,test,100
353,-0.5,100,100,3,0.01,174,test,100
354,-0.5,100,100,1,0.01,82,test,100
355,-0.5,100,100,2,0.01,230,test,100
356,-0.5,100,100,0,0.01,0,test,100
357,-0.5,100,100,4,0.01,228,test,100
358,-0.5,100,100,0,0.01,0,test,100
359,-0.5,100,100,0,0.01,0,test,100
360,-0.5,100,100,0,0.01,0,test,100
361,-0.5,100,100,0,0.01,0,test,100
362,-0.5,100,100,3,0.01,174,test,100
363,-0.5,100,100,1,0.01,39,test,100
364,-0.5,100,100,1,0.01,82,test,100
365,-0.5,100,100,1,0.01,4,test,100
366,-0.5,100,100,3,0.01,174,test,100
367,-9.5,100,20,0,0.1,0,train,100
368,-9.5,100,20,0,0.1,0,train,100
369,-9.5,100,20,18,0.1,597,train,100
370,-9.5,100,20,20,0.1,413,train,100
371,-9.5,100,20,0,0.1,0,train,100
372,-9.5,100,20,3,0.1,349,train,100
373,-9.5,100,20,7,0.1,477,train,100
374,-9.5,100,20,6,0.1,263,train,100
375,-9.5,100,20,5,0.1,144,train,100
376,-9.5,100,20,0,0.1,0,train,100
377,-9.5,100,20,0,0.1,0,train,100
378,-9.5,100,20,0,0.1,0,train,100
379,-9.5,100,20,21,0.1,993,train,100
380,-9.5,100,20,3,0.1,69,train,100
381,-9.5,100,20,0,0.1,0,train,100
382,-9.5,100,20,3,0.1,324,train,100
383,-9.5,100,20,21,0.1,397,train,100
384,-9.5,100,20,0,0.1,0,train,100
385,-9.5,100,20,4,0.1,211,train,100
386,-9.5,100,20,18,0.1,682,train,100
387,-9.5,100,20,20,0.1,930,test,100
388,-9.5,100,20,22,0.1,1007,test,100
389,-9.5,100,20,20,0.1,413,test,100
390,-9.5,100,20,26,0.1,1136,test,100
391,-9.5,100,20,21,0.1,747,test,100
392,-9.5,100,20,16,0.1,411,test,100
393,-9.5,100,20,18,0.1,324,test,100
394,-9.5,100,20,25,0.1,268,test,100
395,-9.5,100,20,19,0.1,682,test,100
396,-9.5,100,20,18,0.1,244,test,100
397,-9.5,100,20,26,0.1,486,test,100
398,-9.5,100,20,21,0.1,234,test,100
399,-9.5,100,20,21,0.1,1023,test,100
400,-9.5,100,20,18,0.1,335,test,100
401,-9.5,100,20,16,0.1,509,test,100
402,-9.5,100,20,17,0.1,263,test,100
403,-9.5,100,20,29,0.1,1404,test,100
404,-9.5,100,20,22,0.1,366,test,100
405,-9.5,100,20,15,0.1,413,test,100
406,-9.5,100,10,0,0.1,0,train,100
407,-9.5,100,10,0,0.1,0,train,100
408,-9.5,100,10,16,0.1,597,train,100
409,-9.5,100,10,18,0.1,283,train,100
410,-9.5,100,10,0,0.1,0,train,100
411,-9.5,100,10,1,0.1,228,train,100
412,-9.5,100,10,5,0.1,112,train,100
413,-9.5,100,10,1,0.1,3,train,100
414,-9.5,100,10,19,0.1,524,train,100
415,-9.5,100,10,0,0.1,0,train,100
416,-9.5,100,10,22,0.1,568,test,100
417,-9.5,100,10,19,0.1,411,test,100
418,-9.5,100,10,21,0.1,597,test,100
419,-9.5,100,10,23,0.1,283,test,100
420,-9.5,100,10,19,0.1,244,test,100
421,-9.5,100,10,18,0.1,283,test,100
422,-9.5,100,10,23,0.1,335,test,100
423,-9.5,100,10,21,0.1,234,test,100
424,-9.5,100,10,19,0.1,301,test,100
425,-9.5,100,6,0,0.1,0,train,100
426,-9.5,100,6,0,0.1,0,train,100
427,-9.5,100,6,16,0.1,597,train,100
428,-9.5,100,6,18,0.1,283,train,100
429,-9.5,100,6,0,0.1,0,train,100
430,-9.5,100,6,0,0.1,0,train,100
431,-9.5,100,6,1,0.1,1,test,100
432,-9.5,100,6,21,0.1,353,test,100
433,-9.5,100,6,25,0.1,568,test,100
434,-9.5,100,6,21,0.1,597,test,100
435,-9.5,100,6,22,0.1,568,test,100
436,-9.5,100,50,0,0.1,0,train,100
437,-9.5,100,50,1,0.1,29,train,100
438,-9.5,100,50,15,0.1,652,train,100
439,-9.5,100,50,21,0.1,1335,train,100
440,-9.5,100,50,0,0.1,0,train,100
441,-9.5,100,50,5,0.1,324,train,100
442,-9.5,100,50,24,0.1,739,train,100
443,-9.5,100,50,19,0.1,784,train,100
444,-9.5,100,50,12,0.1,524,train,100
445,-9.5,100,50,5,0.1,263,train,100
446,-9.5,100,50,20,0.1,535,train,100
447,-9.5,100,50,0,0.1,0,train,100
448,-9.5,100,50,20,0.1,1348,train,100
449,-9.5,100,50,17,0.1,1371,train,100
450,-9.5,100,50,21,0.1,950,train,100
451,-9.5,100,50,17,0.1,535,train,100
452,-9.5,100,50,22,0.1,339,train,100
453,-9.5,100,50,4,0.1,429,train,100
454,-9.5,100,50,20,0.1,597,train,100
455,-9.5,100,50,19,0.1,461,train,100
456,-9.5,100,50,17,0.1,1347,train,100
457,-9.5,100,50,11,0.1,511,train,100
458,-9.5,100,50,14,0.1,282,train,100
459,-9.5,100,50,19,0.1,592,train,100
460,-9.5,100,50,0,0.1,0,train,100
461,-9.5,100,50,18,0.1,1174,train,100
462,-9.5,100,50,23,0.1,1045,train,100
463,-9.5,100,50,5,0.1,76,train,100
464,-9.5,100,50,0,0.1,0,train,100
465,-9.5,100,50,15,0.1,440,train,100
466,-9.5,100,50,20,0.1,1428,train,100
467,-9.5,100,50,1,0.1,12,train,100
468,-9.5,100,50,26,0.1,2105,train,100
469,-9.5,100,50,21,0.1,470,train,100
470,-9.5,100,50,10,0.1,312,train,100
471,-9.5,100,50,14,0.1,597,train,100
472,-9.5,100,50,18,0.1,535,train,100
473,-9.5,100,50,1,0.1,141,train,100
474,-9.5,100,50,17,0.1,826,train,100
475,-9.5,100,50,16,0.1,966,train,100
476,-9.5,100,50,22,0.1,495,train,100
477,-9.5,100,50,16,0.1,450,train,100
478,-9.5,100,50,3,0.1,9,train,100
479,-9.5,100,50,0,0.1,0,train,100
480,-9.5,100,50,11,0.1,412,train,100
481,-9.5,100,50,3,0.1,95,train,100
482,-9.5,100,50,18,0.1,568,train,100
483,-9.5,100,50,0,0.1,0,train,100
484,-9.5,100,50,17,0.1,682,train,100
485,-9.5,100,50,14,0.1,358,train,100
486,-9.5,100,50,22,0.1,282,test,100
487,-9.5,100,50,22,0.1,1647,test,100
488,-9.5,100,50,19,0.1,978,test,100
489,-9.5,100,50,20,0.1,464,test,100
490,-9.5,100,50,22,0.1,394,test,100
491,-9.5,100,50,23,0.1,277,test,100
492,-9.5,100,50,24,0.1,201,test,100
493,-9.5,100,50,16,0.1,935,test,100
494,-9.5,100,50,21,0.1,704,test,100
495,-9.5,100,50,19,0.1,652,test,100
496,-9.5,100,50,26,0.1,910,test,100
497,-9.5,100,50,23,0.1,328,test,100
498,-9.5,100,50,17,0.1,782,test,100
499,-9.5,100,50,20,0.1,357,test,100
500,-9.5,100,50,25,0.1,1647,test,100
501,-9.5,100,50,25,0.1,1783,test,100
502,-9.5,100,50,21,0.1,461,test,100
503,-9.5,100,50,21,0.1,597,test,100
504,-9.5,100,50,21,0.1,827,test,100
505,-9.5,100,50,17,0.1,251,test,100
506,-9.5,100,50,15,0.1,1058,test,100
507,-9.5,100,50,24,0.1,535,test,100
508,-9.5,100,50,22,0.1,328,test,100
509,-9.5,100,50,19,0.1,486,test,100
510,-9.5,100,50,20,0.1,739,test,100
511,-9.5,100,50,20,0.1,535,test,100
512,-9.5,100,50,17,0.1,652,test,100
513,-9.5,100,50,26,0.1,984,test,100
514,-9.5,100,50,20,0.1,461,test,100
515,-9.5,100,50,17,0.1,535,test,100
516,-9.5,100,50,17,0.1,1276,test,100
517,-9.5,100,50,24,0.1,479,test,100
518,-9.5,100,50,23,0.1,460,test,100
519,-9.5,100,50,28,0.1,1052,test,100
520,-9.5,100,50,17,0.1,1023,test,100
521,-9.5,100,50,18,0.1,1023,test,100
522,-9.5,100,50,22,0.1,354,test,100
523,-9.5,100,50,19,0.1,389,test,100
524,-9.5,100,50,22,0.1,1058,test,100
525,-9.5,100,50,24,0.1,524,test,100
526,-9.5,100,50,20,0.1,413,test,100
527,-9.5,100,50,20,0.1,652,test,100
528,-9.5,100,50,17,0.1,581,test,100
529,-9.5,100,50,18,0.1,283,test,100
530,-9.5,100,50,21,0.1,739,test,100
531,-9.5,100,50,24,0.1,453,test,100
532,-9.5,100,50,22,0.1,1311,test,100
533,-9.5,100,50,21,0.1,535,test,100
534,-9.5,100,50,21,0.1,261,test,100
535,-9.5,100,100,14,0.1,388,train,100
536,-9.5,100,100,4,0.1,288,train,100
537,-9.5,100,100,23,0.1,1271,train,100
538,-9.5,100,100,24,0.1,1995,train,100
539,-9.5,100,100,0,0.1,0,train,100
540,-9.5,100,100,19,0.1,411,train,100
541,-9.5,100,100,22,0.1,614,train,100
542,-9.5,100,100,23,0.1,647,train,100
543,-9.5,100,100,11,0.1,562,train,100
544,-9.5,100,100,22,0.1,1727,train,100
545,-9.5,100,100,23,0.1,989,train,100
546,-9.5,100,100,0,0.1,0,train,100
547,-9.5,100,100,19,0.1,412,train,100
548,-9.5,100,100,21,0.1,597,train,100
549,-9.5,100,100,25,0.1,989,train,100
550,-9.5,100,100,21,0.1,828,train,100
551,-9.5,100,100,17,0.1,657,train,100
552,-9.5,100,100,3,0.1,108,train,100
553,-9.5,100,100,25,0.1,300,train,100
554,-9.5,100,100,19,0.1,989,train,100
555,-9.5,100,100,17,0.1,452,train,100
556,-9.5,100,100,24,0.1,1144,train,100
557,-9.5,100,100,14,0.1,328,train,100
558,-9.5,100,100,10,0.1,925,train,100
559,-9.5,100,100,4,0.1,262,train,100
560,-9.5,100,100,20,0.1,2415,train,100
561,-9.5,100,100,22,0.1,550,train,100
562,-9.5,100,100,29,0.1,960,train,100
563,-9.5,100,100,1,0.1,141,train,100
564,-9.5,100,100,20,0.1,1266,train,100
565,-9.5,100,100,21,0.1,942,train,100
566,-9.5,100,100,18,0.1,657,train,100
567,-9.5,100,100,22,0.1,1778,train,100
568,-9.5,100,100,25,0.1,926,train,100
569,-9.5,100,100,22,0.1,1348,train,100
570,-9.5,100,100,11,0.1,633,train,100
571,-9.5,100,100,23,0.1,989,train,100
572,-9.5,100,100,3,0.1,103,train,100
573,-9.5,100,100,24,0.1,640,train,100
574,-9.5,100,100,22,0.1,491,train,100
575,-9.5,100,100,24,0.1,684,train,100
576,-9.5,100,100,26,0.1,484,train,100
577,-9.5,100,100,14,0.1,909,train,100
578,-9.5,100,100,12,0.1,436,train,100
579,-9.5,100,100,24,0.1,1545,train,100
580,-9.5,100,100,1,0.1,18,train,100
581,-9.5,100,100,20,0.1,521,train,100
582,-9.5,100,100,13,0.1,328,train,100
583,-9.5,100,100,18,0.1,579,train,100
584,-9.5,100,100,18,0.1,358,train,100
585,-9.5,100,100,26,0.1,1228,train,100
586,-9.5,100,100,17,0.1,591,train,100
587,-9.5,100,100,18,0.1,533,train,100
588,-9.5,100,100,18,0.1,619,train,100
589,-9.5,100,100,23,0.1,828,train,100
590,-9.5,100,100,10,0.1,597,train,100
591,-9.5,100,100,19,0.1,550,train,100
592,-9.5,100,100,19,0.1,411,train,100
593,-9.5,100,100,19,0.1,926,train,100
594,-9.5,100,100,20,0.1,926,train,100
595,-9.5,100,100,19,0.1,619,train,100
596,-9.5,100,100,26,0.1,1417,train,100
597,-9.5,100,100,18,0.1,645,train,100
598,-9.5,100,100,22,0.1,1478,train,100
599,-9.5,100,100,20,0.1,1266,train,100
600,-9.5,100,100,18,0.1,645,train,100
601,-9.5,100,100,19,0.1,328,train,100
602,-9.5,100,100,21,0.1,949,train,100
603,-9.5,100,100,23,0.1,619,train,100
604,-9.5,100,100,17,0.1,782,train,100
